k,k_eff,N,delta,d,sigma,block_bits,blocks,d0,h,outer_log2,outer_z,inner_log2,term_log2,cum_log2
1048576,1048576,2097152,0.09,188743,32,256,4096,32,60,78.502088,0.364110441035,-148.431022,-69.928933,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,61,79.959640,0.364110441035,-150.904576,-70.944936,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,62,81.417192,0.364110441035,-153.378090,-71.960898,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,63,82.874744,0.364110441035,-155.851558,-72.976814,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,64,84.332296,0.364110441035,-158.324974,-73.992678,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,65,85.789848,0.364110441035,-160.798334,-75.008486,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,66,87.247400,0.364110441035,-163.271629,-76.024229,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,67,88.704952,0.364110441035,-165.744852,-77.039900,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,68,90.162504,0.364110441035,-168.217994,-78.055490,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,69,91.620056,0.364110441035,-170.691047,-79.070991,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,70,93.077608,0.364110441035,-173.163997,-80.086389,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,71,94.535160,0.364110441035,-175.636836,-81.101676,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,72,95.992712,0.364110441035,-178.109546,-82.116834,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,73,97.450264,0.364110441035,-180.582116,-83.131852,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,74,98.907816,0.364110441035,-183.054527,-84.146711,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,75,100.365368,0.364110441035,-185.526762,-85.161394,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,76,101.822920,0.364110441035,-187.998798,-86.175878,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,77,103.280472,0.364110441035,-190.470615,-87.190143,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,78,104.738024,0.364110441035,-192.942184,-88.204160,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,79,106.195576,0.364110441035,-195.413480,-89.217904,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,80,107.653128,0.364110441035,-197.884469,-90.231341,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,81,109.110680,0.364110441035,-200.355118,-91.244439,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,82,110.568232,0.364110441035,-202.825386,-92.257155,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,83,112.025784,0.364110441035,-205.295234,-93.269450,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,84,113.483336,0.364110441035,-207.764610,-94.281274,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,85,114.940888,0.364110441035,-210.233467,-95.292579,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,86,116.398440,0.364110441035,-212.701742,-96.303303,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,87,117.855992,0.364110441035,-215.169379,-97.313387,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,88,119.313544,0.364110441035,-217.636302,-98.322758,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,89,120.771096,0.364110441035,-220.102441,-99.331345,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,90,122.228648,0.364110441035,-222.567709,-100.339061,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,91,123.686200,0.364110441035,-225.032021,-101.345821,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,92,125.143752,0.364110441035,-227.495274,-102.351522,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,93,126.601304,0.364110441035,-229.957368,-103.356064,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,94,128.058856,0.364110441035,-232.418183,-104.359327,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,95,129.516408,0.364110441035,-234.877603,-105.361195,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,96,130.973960,0.364110441035,-237.335490,-106.361531,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,97,132.431511,0.364110441035,-239.791712,-107.360201,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,98,133.889063,0.364110441035,-242.246115,-108.357051,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,99,135.346615,0.364110441035,-244.698549,-109.351934,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,100,136.804167,0.364110441035,-247.148846,-110.344678,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,101,138.261719,0.364110441035,-249.596842,-111.335123,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,102,139.719271,0.364110441035,-252.042358,-112.323087,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,103,141.176823,0.364110441035,-254.485221,-113.308398,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,104,142.634375,0.364110441035,-256.925252,-114.290876,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,105,144.091927,0.364110441035,-259.362265,-115.270337,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,106,145.549479,0.364110441035,-261.796089,-116.246610,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,107,147.007031,0.364110441035,-264.226553,-117.219522,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,108,148.464583,0.364110441035,-266.653487,-118.188904,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,109,149.922135,0.364110441035,-269.076743,-119.154608,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,110,151.379687,0.364110441035,-271.496182,-120.116494,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,111,152.837239,0.364110441035,-273.911672,-121.074432,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,112,154.294791,0.364110441035,-276.323115,-122.028323,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,113,155.752343,0.364110441035,-278.730427,-122.978083,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,114,157.209895,0.364110441035,-281.133540,-123.923645,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,115,158.667447,0.364110441035,-283.532425,-124.864978,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,116,160.124999,0.364110441035,-285.927069,-125.802070,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,117,161.582551,0.364110441035,-288.317482,-126.734931,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,118,163.040103,0.364110441035,-290.703708,-127.663605,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,119,164.497655,0.364110441035,-293.085812,-128.588157,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,120,165.955207,0.364110441035,-295.463875,-129.508668,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,121,167.412759,0.364110441035,-297.838011,-130.425252,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,122,168.870311,0.364110441035,-300.208346,-131.338035,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,123,170.327863,0.364110441035,-302.575018,-132.247155,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,124,171.785415,0.364110441035,-304.938188,-133.152772,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,125,173.242967,0.364110441035,-307.298022,-134.055055,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,126,174.700519,0.364110441035,-309.654691,-134.954172,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,127,176.158071,0.364110441035,-312.008377,-135.850306,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,128,177.615623,0.364110441035,-314.359262,-136.743639,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,129,179.073175,0.364110441035,-316.707524,-137.634349,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,130,180.530727,0.364110441035,-319.053346,-138.522619,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,131,181.988279,0.364110441035,-321.396904,-139.408625,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,132,183.445831,0.364110441035,-323.738364,-140.292533,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,133,184.903383,0.364110441035,-326.077896,-141.174513,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,134,186.360935,0.364110441035,-328.415655,-142.054720,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,135,187.818487,0.364110441035,-330.751788,-142.933301,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,136,189.276039,0.364110441035,-333.086438,-143.810399,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,137,190.733591,0.364110441035,-335.419739,-144.686148,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,138,192.191143,0.364110441035,-337.751810,-145.560667,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,139,193.648695,0.364110441035,-340.082770,-146.434076,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,140,195.021536,0.396059859435,-342.412726,-147.391190,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,141,196.357745,0.396059859435,-344.741773,-148.384028,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,142,197.693955,0.396059859435,-347.070006,-149.376051,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,143,199.030165,0.396059859435,-349.397506,-150.367342,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,144,200.366374,0.396059859435,-351.724350,-151.357976,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,145,201.702584,0.396059859435,-354.050608,-152.348024,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,146,203.038793,0.396059859435,-356.376344,-153.337551,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,147,204.375003,0.396059859435,-358.701615,-154.326612,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,148,205.711213,0.396059859435,-361.026474,-155.315262,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,149,207.047422,0.396059859435,-363.350970,-156.303548,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,150,208.383632,0.396059859435,-365.675145,-157.291513,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,151,209.719841,0.396059859435,-367.999038,-158.279197,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,152,211.056051,0.396059859435,-370.322686,-159.266635,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,153,212.392261,0.396059859435,-372.646118,-160.253858,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,154,213.728470,0.396059859435,-374.969365,-161.240895,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,155,215.064680,0.396059859435,-377.292452,-162.227772,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,156,216.400889,0.396059859435,-379.615402,-163.214513,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,157,217.737099,0.396059859435,-381.938237,-164.201138,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,158,219.073309,0.396059859435,-384.260974,-165.187665,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,159,220.409518,0.396059859435,-386.583630,-166.174112,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,160,221.745728,0.396059859435,-388.906222,-167.160494,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,161,223.081937,0.396059859435,-391.228761,-168.146824,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,162,224.418147,0.396059859435,-393.551261,-169.133114,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,163,225.754357,0.396059859435,-395.873731,-170.119374,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,164,227.090566,0.396059859435,-398.196181,-171.105615,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,165,228.426776,0.396059859435,-400.518620,-172.091844,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,166,229.762985,0.396059859435,-402.841055,-173.078070,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,167,231.099195,0.396059859435,-405.163493,-174.064298,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,168,232.435405,0.396059859435,-407.485940,-175.050535,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,169,233.771614,0.396059859435,-409.808401,-176.036787,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,170,235.107824,0.396059859435,-412.130881,-177.023057,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,171,236.444033,0.396059859435,-414.453383,-178.009350,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,172,237.780243,0.396059859435,-416.775912,-178.995669,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,173,239.116453,0.396059859435,-419.098471,-179.982018,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,174,240.452662,0.396059859435,-421.421062,-180.968399,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,175,241.788872,0.396059859435,-423.743687,-181.954815,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,176,243.125081,0.396059859435,-426.066349,-182.941268,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,177,244.461291,0.396059859435,-428.389050,-183.927759,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,178,245.797501,0.396059859435,-430.711791,-184.914290,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,179,247.133710,0.396059859435,-433.034573,-185.900863,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,180,248.469920,0.396059859435,-435.357398,-186.887478,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,181,249.806129,0.396059859435,-437.680267,-187.874137,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,182,251.142339,0.396059859435,-440.003179,-188.860840,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,183,252.478549,0.396059859435,-442.326137,-189.847588,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,184,253.814758,0.396059859435,-444.649139,-190.834381,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,185,255.150968,0.396059859435,-446.972188,-191.821220,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,186,256.487178,0.396059859435,-449.295283,-192.808105,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,187,257.823387,0.396059859435,-451.618423,-193.795036,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,188,259.159597,0.396059859435,-453.941611,-194.782014,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,189,260.495806,0.396059859435,-456.264844,-195.769038,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,190,261.832016,0.396059859435,-458.588124,-196.756108,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,191,263.168226,0.396059859435,-460.911451,-197.743225,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,192,264.504435,0.396059859435,-463.234823,-198.730388,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,193,265.840645,0.396059859435,-465.558242,-199.717597,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,194,267.176854,0.396059859435,-467.881707,-200.704852,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,195,268.513064,0.396059859435,-470.205217,-201.692153,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,196,269.849274,0.396059859435,-472.528773,-202.679499,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,197,271.185483,0.396059859435,-474.852374,-203.666891,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,198,272.521693,0.396059859435,-477.176020,-204.654327,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,199,273.857902,0.396059859435,-479.499710,-205.641808,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,200,275.194112,0.396059859435,-481.823445,-206.629333,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,201,276.530322,0.396059859435,-484.147224,-207.616903,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,202,277.866531,0.396059859435,-486.471047,-208.604516,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,203,279.202741,0.396059859435,-488.794913,-209.592172,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,204,280.538950,0.396059859435,-491.118821,-210.579871,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,205,281.875160,0.396059859435,-493.442773,-211.567613,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,206,283.211370,0.396059859435,-495.766766,-212.555397,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,207,284.547579,0.396059859435,-498.090802,-213.543223,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,208,285.883789,0.396059859435,-500.414879,-214.531090,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,209,287.219998,0.396059859435,-502.738997,-215.518999,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,210,288.556208,0.396059859435,-505.063156,-216.506948,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,211,289.892418,0.396059859435,-507.387356,-217.494939,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,212,291.228627,0.396059859435,-509.711596,-218.482969,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,213,292.564837,0.396059859435,-512.035876,-219.471039,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,214,293.901046,0.396059859435,-514.360195,-220.459148,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,215,295.237256,0.396059859435,-516.684553,-221.447297,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,216,296.573466,0.396059859435,-519.008950,-222.435484,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,217,297.909675,0.396059859435,-521.333385,-223.423710,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,218,299.245885,0.396059859435,-523.657859,-224.411974,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,219,300.582094,0.396059859435,-525.982370,-225.400276,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,220,301.918304,0.396059859435,-528.306919,-226.388615,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,221,303.254514,0.396059859435,-530.631505,-227.376991,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,222,304.590723,0.396059859435,-532.956128,-228.365405,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,223,305.926933,0.396059859435,-535.280787,-229.353854,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,224,307.263142,0.396059859435,-537.605483,-230.342341,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,225,308.599352,0.396059859435,-539.930215,-231.330863,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,226,309.935562,0.396059859435,-542.254982,-232.319420,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,227,311.271771,0.396059859435,-544.579785,-233.308014,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,228,312.607981,0.396059859435,-546.904623,-234.296642,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,229,313.944190,0.396059859435,-549.229496,-235.285305,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,230,315.280400,0.396059859435,-551.554403,-236.274003,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,231,316.616610,0.396059859435,-553.879345,-237.262736,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,232,317.952819,0.396059859435,-556.204321,-238.251502,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,233,319.289029,0.396059859435,-558.529331,-239.240302,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,234,320.625238,0.396059859435,-560.854374,-240.229136,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,235,321.961448,0.396059859435,-563.179451,-241.218003,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,236,323.297658,0.396059859435,-565.504561,-242.206904,-40.520728
1048576,1048576,2097152,0.09,188743,32,256,4096,32,237,324.633867,0.396059859435,-567.829704,-243.195837,-40.520728
